section,exclude_start_mm,exclude_end_mm,notes
SC-1ABC-2-3C-A-RUN1,14,66,foam
SC-1ABC-2-3C-RUN2-B,505,544,foam
SC-1ABC-2-3C-RUN2-C,962,1024,foam
SC-1ABC-2-3C-RUN2-C,1071,1107,foam
SC-3AB-4ABCD-A,24,51,foam
SC-3AB-4ABCD-A,247,266,foam
SC-3AB-4ABCD-B,319,362,stopped
SC-3AB-4ABCD-C,NA,NA,NA
SC-3AB-4ABCD-D,NA,NA,NA
SC-3AB-4ABCD-RUN2-D,730,751,foam
SC-3AB-4ABCD-RUN2-D,872,894,foam
SC-3AB-4ABCD-RUN2-E,905,947,foam
SC-3AB-4ABCD-RUN2-E,1084,1157,foam
SC-3AB-4ABCD-RUN2-F,NA,NA,NA
SC-5-6-7ABC-A,13,38,foam
SC-5-6-7ABC-A,78,95,foam
SC-5-6-7ABC-A,134,164,foam
SC-5-6-7ABC-B,276,308,foam
SC-5-6-7ABC-B,404,458,foam
SC-5-6-7ABC-C,NA,NA,NA
SC-5-6-7ABC-D,908,965,foam
SC-5-6-7ABC-E,NA,NA,NA
SC8-A,NA,NA,NA
TAM-1-2-3B-A,112,241,foam
TAM-1-2-3B-A,537,671,foam
TAM-1-2-3B-B,NA,NA,NA
TAM-1-2-3B-C,1322,1406,foam
TAM-3A-4-5CDE-A,19,36,foam
TAM-3A-4-5CDE-A,99,148,foam
TAM-3A-4-5CDE-A,198,255,foam
TAM-3A-4-5CDE-A,308,366,foam
TAM-3A-4-5CDE-B,NA,NA,NA
TAM-3A-4-5CDE-RUN2-C,NA,NA,NA
TAM-3A-4-5CDE-RUN2-D,1312,1315,stopped
TAM-3A-4-5CDE-RUN2-E,NA,NA,NA
TAM-5AB-6-7-A,35,48,foam
TAM-5AB-6-7-B-RUN2,527,572,foam
TAM-5AB-6-7-C,1018,1064,foam
TAM-5AB-6-7-C,1098,1163,foam
